 note.rend=font-size: 8; text-align: justify; line-height: 9.9pt; margin-left: 2300	18
 note.rend=font-size: 8; text-align: justify; line-height: 9.9pt; margin-left: 2400	4
 note.rend=font-size: 8; text-align: justify; line-height: 9.9pt; text-indent: 22.0pt	3
 note.rend=font-size: 8; text-align: justify; line-height: 9.9pt; text-indent: 23.0pt	4
 note.rend=font-size: 8; text-align: right; line-height: 8.9pt	1
 note.rend=font-size: 8; text-align: right; line-height: 9.3pt	1
 note.rend=font-size: 8; text-align: right; line-height: 9.6pt	7
 note.rend=font-size: 8; text-align: right; line-height: 9.9pt	3
 note.rend=font-size: 9.5; font-style: italic; line-height: 10.5pt	2
 note.rend=font-size: 9.5; font-style: italic; line-height: 10.5pt; text-indent: 23.0pt	1
 note.rend=font-size: 9.5; font-style: italic; line-height: 11.7pt; text-indent: 22.0pt	2
 note.rend=font-size: 9.5; font-style: italic; line-height: 11.7pt; text-indent: 26.0pt	1
 note.rend=font-size: 9.5; font-style: italic; line-height: 12.9pt; text-indent: 23.0pt	1
 note.rend=font-size: 9.5; font-style: italic; text-align: justify; line-height: 10.5pt	4
 note.rend=font-size: 9.5; font-style: italic; text-align: justify; line-height: 11.1pt	1
 note.rend=font-size: 9.5; font-style: italic; text-align: justify; line-height: 11.7pt	41
 note.rend=font-size: 9.5; font-style: italic; text-align: justify; line-height: 12.0pt	6
 note.rend=font-size: 9.5; font-style: italic; text-align: justify; line-height: 12.3pt	1
 note.rend=font-size: 9.5; font-style: italic; text-align: justify; line-height: 12.6pt	1
 note.rend=font-size: 9.5; font-style: italic; text-align: justify; line-height: 13.3pt	1
 note.rend=font-size: 9.5; font-style: italic; text-align: right; line-height: 10.5pt	4
 note.rend=font-size: 9.5; font-style: italic; text-align: right; line-height: 11.1pt	1
 note.rend=font-size: 9.5; font-style: italic; text-align: right; line-height: 11.7pt	1
 note.rend=font-size: 9.5; line-height: 10.5pt	22
 note.rend=font-size: 9.5; line-height: 10.5pt; margin-left: 14500	1
 note.rend=font-size: 9.5; line-height: 10.5pt; margin-left: 700	4
 note.rend=font-size: 9.5; text-align: justify; line-height: 10.5pt	15
 note.rend=font-size: 9.5; text-align: justify; line-height: 10.5pt; margin-left: 5900	2
 note.rend=font-size: 9.5; text-align: right; line-height: 10.5pt	4
 note.rend=font-size: 9.5; text-align: right; line-height: 10.5pt; margin-right: 1400	5
 note.rend=font-size: 9; font-style: italic; line-height: 10.0pt	26
 note.rend=font-size: 9; font-style: italic; line-height: 10.0pt; margin-left: 2200	1
 note.rend=font-size: 9; font-style: italic; line-height: 10.0pt; margin-left: 2600	1
 note.rend=font-size: 9; font-style: italic; line-height: 10.0pt; margin-left: 2700	1
 note.rend=font-size: 9; font-style: italic; line-height: 10.0pt; text-indent: 22.0pt	1
 note.rend=font-size: 9; font-style: italic; line-height: 11.4pt; text-indent: 22.0pt	1
 note.rend=font-size: 9; font-style: italic; line-height: 11.7pt; text-indent: 22.0pt	1
 note.rend=font-size: 9; font-style: italic; line-height: 12.0pt	1
 note.rend=font-size: 9; font-style: italic; line-height: 12.0pt; text-indent: 22.0pt	1
 note.rend=font-size: 9; font-style: italic; line-height: 9.3pt; text-indent: 25.0pt	1
 note.rend=font-size: 9; font-style: italic; text-align: justify; line-height: 10.0pt	6
 note.rend=font-size: 9; font-style: italic; text-align: justify; line-height: 11.7pt	67
 note.rend=font-size: 9; font-style: italic; text-align: justify; line-height: 12.0pt	31
 note.rend=font-size: 9; font-style: italic; text-align: justify; line-height: 12.3pt	5
 note.rend=font-size: 9; font-style: italic; text-align: justify; line-height: 12.9pt	2
 note.rend=font-size: 9; font-style: italic; text-align: right; line-height: 10.0pt	26
 note.rend=font-size: 9; font-style: italic; text-align: right; line-height: 11.7pt	2
 note.rend=font-size: 9; font-style: italic; text-align: right; line-height: 12.0pt	2
 note.rend=font-size: 9; line-height: 10.0pt; margin-left: 2100	1
 note.rend=font-size: 9; line-height: 10.0pt; margin-left: 2300	1
 note.rend=font-size: 9; text-align: justify; line-height: 10.0pt; margin-left: 2100	3
 note.rend=font-size: 9; text-align: justify; line-height: 10.0pt; margin-left: 2200	9
 note.rend=font-size: 9; text-align: justify; line-height: 10.0pt; margin-left: 2300	2
 note.rend=font-size: 9; text-align: justify; line-height: 10.0pt; text-indent: 21.0pt	1
 note.rend=font-size: 9; text-align: justify; line-height: 10.0pt; text-indent: 22.0pt	5
 note.rend=font-size: 9; text-align: justify; line-height: 10.0pt; text-indent: 24.0pt	1
 note.rend=font-size: 9; text-align: justify; line-height: 9.3pt; margin-left: 2500	1
 note.rend=font-size: 9; text-align: justify; line-height: 9.6pt; margin-left: 2100	2
 note.rend=font-size: 9; text-align: justify; line-height: 9.6pt; margin-left: 2200	2
 note.rend=font-size: 9; text-align: justify; line-height: 9.6pt; margin-left: 2400	1
 note.rend=font-style: italic; line-height: 10.0pt; text-indent: 21.0pt; text-align: justify; font-size: 9	2
 note.rend=font-style: italic; line-height: 10.0pt; text-indent: 22.0pt; text-align: justify; font-size: 9	133
 note.rend=font-style: italic; line-height: 10.0pt; text-indent: 23.0pt; text-align: justify; font-size: 9	79
 note.rend=font-style: italic; line-height: 10.0pt; text-indent: 23.0pt; text-align: justify; font-weight: bold; font-size: 9	2
 note.rend=font-style: italic; line-height: 10.5pt; text-indent: 22.0pt; text-align: justify; font-size: 9	3
 note.rend=font-style: italic; line-height: 10.5pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	62
 note.rend=font-style: italic; line-height: 10.5pt; text-indent: 23.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 10.5pt; text-indent: 23.0pt; text-align: justify; font-size: 9.5	29
 note.rend=font-style: italic; line-height: 10.5pt; text-indent: 23.0pt; text-align: justify; font-weight: bold; font-size: 9	1
 note.rend=font-style: italic; line-height: 10.5pt; text-indent: 24.0pt; text-align: justify; font-size: 9.5	4
 note.rend=font-style: italic; line-height: 10.5pt; text-indent: 25.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 10.5pt; text-indent: 26.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 21.0pt; text-align: justify; font-size: 10	6
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 21.0pt; text-align: justify; font-size: 9	2
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 21.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 22.0pt; text-align: justify; font-size: 10	102
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 22.0pt; text-align: justify; font-size: 9	35
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	13
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 23.0pt; text-align: justify; font-size: 10	39
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 23.0pt; text-align: justify; font-size: 9	5
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 23.0pt; text-align: justify; font-size: 9.5	7
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 24.0pt; text-align: justify; font-size: 10	6
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 24.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 24.0pt; text-align: justify; font-size: 9.5	5
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 25.0pt; text-align: justify; font-size: 10	2
 note.rend=font-style: italic; line-height: 11.1pt; text-indent: 26.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 11.4pt; text-indent: 21.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 11.4pt; text-indent: 22.0pt; text-align: justify; font-size: 10	6
 note.rend=font-style: italic; line-height: 11.4pt; text-indent: 22.0pt; text-align: justify; font-size: 9	15
 note.rend=font-style: italic; line-height: 11.4pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	7
 note.rend=font-style: italic; line-height: 11.4pt; text-indent: 23.0pt; text-align: justify; font-size: 10	5
 note.rend=font-style: italic; line-height: 11.4pt; text-indent: 23.0pt; text-align: justify; font-size: 9	8
 note.rend=font-style: italic; line-height: 11.4pt; text-indent: 23.0pt; text-align: justify; font-size: 9.5	6
 note.rend=font-style: italic; line-height: 11.4pt; text-indent: 24.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 11.4pt; text-indent: 26.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 19.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 21.0pt; text-align: justify; font-size: 10	5
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 21.0pt; text-align: justify; font-size: 9	9
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 21.0pt; text-align: justify; font-size: 9.5	2
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 22.0pt; text-align: justify; font-size: 10	143
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 22.0pt; text-align: justify; font-size: 9	486
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	195
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 22.0pt; text-align: justify; font-weight: bold; font-size: 9.5	3
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 23.0pt; text-align: justify; font-size: 10	52
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 23.0pt; text-align: justify; font-size: 9	211
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 23.0pt; text-align: justify; font-size: 9.5	104
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 23.0pt; text-align: justify; font-weight: bold; font-size: 9	3
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 24.0pt; text-align: justify; font-size: 10	10
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 24.0pt; text-align: justify; font-size: 9	21
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 24.0pt; text-align: justify; font-size: 9.5	11
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 25.0pt; text-align: justify; font-size: 10	2
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 25.0pt; text-align: justify; font-size: 9.5	2
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 26.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 26.0pt; text-align: justify; font-size: 9.5	2
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 27.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 28.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 33.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 11.7pt; text-indent: 42.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 12.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 14.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 14.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 17.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 21.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 21.0pt; text-align: justify; font-size: 9	4
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 21.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 22.0pt; text-align: justify; font-size: 10	66
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 22.0pt; text-align: justify; font-size: 9	138
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	35
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 22.0pt; text-align: justify; font-weight: bold; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 23.0pt; text-align: justify; font-size: 10	20
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 23.0pt; text-align: justify; font-size: 9	40
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 23.0pt; text-align: justify; font-size: 9.5	26
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 23.0pt; text-align: justify; font-weight: bold; font-size: 9.5	2
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 24.0pt; text-align: justify; font-size: 10	7
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 24.0pt; text-align: justify; font-size: 9	6
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 24.0pt; text-align: justify; font-size: 9.5	7
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 25.0pt; text-align: justify; font-size: 10	2
 note.rend=font-style: italic; line-height: 12.0pt; text-indent: 25.0pt; text-align: justify; font-size: 9.5	3
 note.rend=font-style: italic; line-height: 12.3pt; text-indent: 21.0pt; text-align: justify; font-size: 10	2
 note.rend=font-style: italic; line-height: 12.3pt; text-indent: 21.0pt; text-align: justify; font-size: 9	2
 note.rend=font-style: italic; line-height: 12.3pt; text-indent: 22.0pt; text-align: justify; font-size: 10	12
 note.rend=font-style: italic; line-height: 12.3pt; text-indent: 22.0pt; text-align: justify; font-size: 9	18
 note.rend=font-style: italic; line-height: 12.3pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	8
 note.rend=font-style: italic; line-height: 12.3pt; text-indent: 23.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 12.3pt; text-indent: 23.0pt; text-align: justify; font-size: 9	12
 note.rend=font-style: italic; line-height: 12.3pt; text-indent: 23.0pt; text-align: justify; font-size: 9.5	3
 note.rend=font-style: italic; line-height: 12.3pt; text-indent: 25.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 12.6pt; text-indent: 21.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 12.6pt; text-indent: 22.0pt; text-align: justify; font-size: 10	2
 note.rend=font-style: italic; line-height: 12.6pt; text-indent: 22.0pt; text-align: justify; font-size: 9	6
 note.rend=font-style: italic; line-height: 12.6pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 12.6pt; text-indent: 23.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 12.6pt; text-indent: 23.0pt; text-align: justify; font-size: 9.5	4
 note.rend=font-style: italic; line-height: 12.9pt; text-indent: 22.0pt; text-align: justify; font-size: 10	2
 note.rend=font-style: italic; line-height: 12.9pt; text-indent: 23.0pt; text-align: justify; font-size: 9	2
 note.rend=font-style: italic; line-height: 13.2pt; text-indent: 21.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 13.2pt; text-indent: 22.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 13.2pt; text-indent: 22.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 13.2pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	2
 note.rend=font-style: italic; line-height: 13.2pt; text-indent: 23.0pt; text-align: justify; font-weight: bold; font-size: 9	1
 note.rend=font-style: italic; line-height: 13.3pt; text-indent: 22.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 13.8pt; text-indent: 23.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; line-height: 14.1pt; text-indent: 23.0pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; line-height: 14.1pt; text-indent: 23.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; line-height: 14.4pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; margin-left: 1700; line-height: 11.1pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; margin-left: 1800; line-height: 10.5pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; margin-left: 2100; line-height: 11.1pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; margin-left: 2200; line-height: 10.0pt; text-align: justify; font-size: 9	10
 note.rend=font-style: italic; margin-left: 2200; line-height: 10.0pt; text-align: justify; font-weight: bold; font-size: 9	1
 note.rend=font-style: italic; margin-left: 2200; line-height: 10.5pt; text-align: justify; font-size: 9.5	3
 note.rend=font-style: italic; margin-left: 2200; line-height: 11.1pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; margin-left: 2200; line-height: 11.7pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; margin-left: 2200; line-height: 13.2pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; margin-left: 2300; line-height: 10.5pt; text-align: justify; font-size: 9.5	2
 note.rend=font-style: italic; margin-left: 2400; line-height: 11.1pt; text-align: justify; font-size: 10	1
 note.rend=font-style: italic; margin-left: 2500; line-height: 10.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; margin-left: 3500; line-height: 10.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; margin-left: 800; line-height: 10.0pt; text-indent: 20.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; margin-left: 800; line-height: 11.1pt; text-indent: 20.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; margin-left: 800; line-height: 11.4pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; margin-left: 800; line-height: 11.4pt; text-indent: 20.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; margin-left: 800; line-height: 11.7pt; text-indent: 20.0pt; text-align: justify; font-size: 9	1
 note.rend=font-style: italic; margin-right: 600; line-height: 10.0pt; text-align: center; font-size: 9	1
 note.rend=font-style: italic; vertical-align: sub; line-height: 14.1pt; text-align: justify; font-size: 9.5	1
 note.rend=font-style: italic; vertical-align: sub; line-height: 14.7pt; text-indent: 22.0pt; text-align: justify; font-size: 9.5	1
 note.rend=line-height: 14.1pt; text-indent: 22.0pt; text-align: justify; font-weight: bold; font-size: 6.5	1
 note.rend=margin-right: 900; line-height: 9.6pt; text-indent: 22.0pt; text-align: justify; font-size: 7.5	1
 p.rend=font-size: 10; font-weight: bold; text-align: center; line-height: 11.1pt	1
 p.rend=font-size: 10; letter-spacing: 1.5pt; text-align: justify; line-height: 11.7pt	1
 p.rend=font-size: 10; letter-spacing: 2.0pt; text-align: justify; line-height: 11.7pt	1
 p.rend=font-size: 10; letter-spacing: 4.5pt; line-height: 11.1pt	1
 p.rend=font-size: 10; letter-spacing: 5.0pt; text-align: right; line-height: 11.1pt	1
 p.rend=font-size: 10; letter-spacing: 6.0pt; text-align: justify; line-height: 11.1pt	4
 p.rend=font-size: 10; letter-spacing: 6.0pt; text-align: justify; line-height: 11.7pt	4
 p.rend=font-size: 10; letter-spacing: 6.0pt; text-align: justify; line-height: 12.0pt	1
 p.rend=font-size: 10; line-height: 11.1pt	61
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 1100	4
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 1200	1
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 1300	1
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 1400	2
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 1700	1
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 1800	3
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 18300	1
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 21500	1
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 22700	1
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 2300	1
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 2700	4
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 4800	2
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 700	4
 p.rend=font-size: 10; line-height: 11.1pt; margin-left: 900	7
 p.rend=font-size: 10; line-height: 11.4pt	3
 p.rend=font-size: 10; line-height: 11.4pt; margin-left: 1200; text-indent: -5.0pt	5
 p.rend=font-size: 10; line-height: 11.4pt; margin-right: 14500; text-indent: 7.0pt	1
 p.rend=font-size: 10; line-height: 11.4pt; text-indent: 22.0pt	1
 p.rend=font-size: 10; line-height: 11.7pt	32
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 1100; text-indent: -11.0pt	4
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 1200	2
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 1200; text-indent: -12.0pt	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 1300	2
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 1600; text-indent: -16.0pt	6
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 1700	2
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 2600; text-indent: 5.0pt	3
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 26500	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 2700	2
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 27300	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 3000	3
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 3200	2
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 4200	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 4600	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 800	3
 p.rend=font-size: 10; line-height: 11.7pt; margin-left: 800; text-indent: -8.0pt	2
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 10100; margin-left: 2200	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 11600	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 12800	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 16400	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 17200	2
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 19700; text-indent: 12.0pt	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 23100; margin-left: 2200	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 24200; margin-left: 1200	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 24700; margin-left: 2200	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 5100	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 6400; margin-left: 2600	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 7600	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 7900	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 8000	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 8100	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 8500	2
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 8900	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 9500	1
 p.rend=font-size: 10; line-height: 11.7pt; margin-right: 9600	2
 p.rend=font-size: 10; line-height: 11.7pt; text-indent: 12.0pt	1
 p.rend=font-size: 10; line-height: 11.7pt; text-indent: 22.0pt	2
 p.rend=font-size: 10; line-height: 11.7pt; text-indent: 23.0pt	1
 p.rend=font-size: 10; line-height: 11.7pt; text-indent: 7.0pt	1
 p.rend=font-size: 10; line-height: 12.0pt	5
 p.rend=font-size: 10; line-height: 12.0pt; margin-left: 1100; text-indent: -11.0pt	1
 p.rend=font-size: 10; line-height: 12.0pt; margin-left: 1200; text-indent: -12.0pt	1
 p.rend=font-size: 10; line-height: 12.0pt; margin-left: 1300; text-indent: -13.0pt	2
 p.rend=font-size: 10; line-height: 12.0pt; margin-left: 2100; text-indent: -14.0pt	1
 p.rend=font-size: 10; line-height: 12.0pt; margin-left: 2200; text-indent: -10.0pt	1
 p.rend=font-size: 10; line-height: 12.0pt; margin-right: 7600	1
 p.rend=font-size: 10; line-height: 12.0pt; margin-right: 9100; margin-left: 2300	1
 p.rend=font-size: 10; line-height: 12.0pt; margin-right: 9300; text-indent: 27.0pt	1
 p.rend=font-size: 10; line-height: 12.0pt; text-indent: 22.0pt	3
 p.rend=font-size: 10; line-height: 12.0pt; text-indent: 23.0pt	3
 p.rend=font-size: 10; line-height: 12.0pt; text-indent: 24.0pt	1
 p.rend=font-size: 10; line-height: 12.3pt	1
 p.rend=font-size: 10; line-height: 12.3pt; margin-left: 1100	1
 p.rend=font-size: 10; line-height: 12.3pt; margin-left: 1100; text-indent: -11.0pt	1
 p.rend=font-size: 10; line-height: 12.3pt; margin-right: 12400; text-indent: 41.0pt	1
 p.rend=font-size: 10; line-height: 12.3pt; margin-right: 15600; margin-left: 700	1
 p.rend=font-size: 10; line-height: 12.3pt; margin-right: 15600; text-indent: 7.0pt	1
 p.rend=font-size: 10; line-height: 12.3pt; margin-right: 7600	1
 p.rend=font-size: 10; line-height: 12.3pt; text-indent: 23.0pt	1
 p.rend=font-size: 10; line-height: 12.3pt; text-indent: 7.0pt	2
 p.rend=font-size: 10; line-height: 12.6pt; margin-right: 10800	1
 p.rend=font-size: 10; line-height: 12.6pt; text-indent: 22.0pt	1
 p.rend=font-size: 10; line-height: 13.2pt; margin-right: 9300; text-indent: 27.0pt	1
 p.rend=font-size: 10; line-height: 23.4pt	1
 p.rend=font-size: 10; line-height: 23.4pt; margin-left: 700	1
 p.rend=font-size: 10; line-height: 23.4pt; margin-right: 8400	1
 p.rend=font-size: 10; line-height: 5.4pt	1
 p.rend=font-size: 10; line-height: 6.3pt; margin-right: 13700; margin-left: 5300	1
 p.rend=font-size: 10; text-align: center; line-height: 11.1pt; margin-left: 200	4
 p.rend=font-size: 10; text-align: center; line-height: 11.7pt; margin-left: 200	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt	190
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 10500	3
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 1100	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 1200	4
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 1600	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 17100	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 18200	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 19100	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 19300	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 20100	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 20200	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 20400	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 2200	3
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 700	2
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; margin-left: 800	6
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; text-indent: 21.0pt	1
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; text-indent: 22.0pt	12
 p.rend=font-size: 10; text-align: justify; line-height: 11.1pt; text-indent: 23.0pt	2
 p.rend=font-size: 10; text-align: justify; line-height: 11.4pt	17
 p.rend=font-size: 10; text-align: justify; line-height: 11.4pt; text-indent: 22.0pt	8
 p.rend=font-size: 10; text-align: justify; line-height: 11.4pt; text-indent: 23.0pt	10
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt	559
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 1100	6
 p.rend=font-size: 10; text-align: justify; line-height: 11.7pt; margin-left: 1200	17
